cycle,respondents_15_44,columns_raw_cycle_matrix,pregnancy_caseids,respondents_with_pregnancy_records_15_44
2011_2013,5599,1196,3503,3501
2013_2015,5698,1237,3476,3475
2015_2017,4879,1241,3511,2932
2017_2019,5409,1105,3709,3098
2022_2023,4893,833,3076,2525
